loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
0.4549788534641266,0.8582921028137207,0.8573457598686218,0.8582921028137207,0.8582940101623535,0.8021390438079834,0.649350643157959,0.9244444370269777,0.9244444370269777,0.7990430593490601,0.7488788962364197,0.894444465637207,0.8518518805503845,0.8639456033706665,0.7215909361839294,0.9339622855186462,0.824999988079071,0.943965494632721,0.9647576808929444,0.9090909361839294,0.8888888955116272,9231af54,60.44438076019287,Doc2Vec_Big,Adamax,relu,60,1,0.5,8,0.717703348051478,0.9244444370269777,0.7731481321412808,0.8726287514308179,0.7863777354804538,0.8761061973696501,0.954248340589271,0.8988764211243864
0.4545987546443939,0.8521039485931396,0.8509048819541931,0.8521039485931396,0.8497599363327026,0.7783505320549011,0.6536796689033508,0.9409090876579284,0.9200000166893004,0.8285714387893677,0.7802690863609314,0.8994413614273071,0.8518518805503845,0.8741258978843689,0.7102272510528564,0.9320388436317444,0.800000011920929,0.9568965435028076,0.9779735803604126,0.902222216129303,0.902222216129303,80739e9e,47.50487422943115,Doc2Vec_Big,Adamax,relu,116,1,0.5,8,0.7105882512029892,0.9303370855956528,0.8036951698100033,0.8750000249089176,0.7836990559143623,0.8609865576927166,0.9673202631455784,0.902222216129303
0.4526824057102203,0.853960394859314,0.8524372577667236,0.853960394859314,0.8525218367576599,0.7931034564971924,0.5974025726318359,0.9392523169517516,0.8933333158493042,0.8177083134651184,0.7040358781814575,0.898876428604126,0.8465608358383179,0.8732394576072693,0.7045454382896423,0.9266055226325988,0.8416666388511658,0.9691630005836488,0.9691630005836488,0.8991228342056274,0.9111111164093018,c71ff56e,31.42184615135193,Doc2Vec_Big,Adamax,tanh,96,1,0.5,8,0.6814814683995288,0.9157175214117138,0.7566264996796495,0.8719346105602337,0.7798742122473976,0.8820960627697672,0.9691630005836488,0.9050772790819724
0.7761259078979492,0.7629950642585754,0.7593620419502258,0.7629950642585754,0.755886435508728,0.8780487775802612,0.1558441519737243,0.9241706132888794,0.8666666746139526,0.0,0.0,0.9080459475517272,0.417989432811737,1.0,0.0568181835114955,1.0,0.6166666746139526,0.95175439119339,0.9559471607208252,0.8844444155693054,0.8844444155693054,a7f6dd34,119.64286684989928,Doc2Vec_Big,Adamax,relu,8,1,0.5,8,0.2647058766377142,0.8944954157537828,0.0,0.5724637761627563,0.1075268847526932,0.7628866040196045,0.9538461684973368,0.8844444155693054
0.4429066479206085,0.8564356565475464,0.8545585870742798,0.8564357161521912,0.8527873754501343,0.8248587846755981,0.6320346593856812,0.9363636374473572,0.9155555367469788,0.8366336822509766,0.7578475475311279,0.903954803943634,0.8465608358383179,0.8428571224212646,0.6704545617103577,0.9047619104385376,0.7916666865348816,0.9525862336158752,0.9735682606697084,0.9017857313156128,0.897777795791626,0a63e3f4,56.361055850982666,Doc2Vec_Big,Adamax,relu,52,1,0.5,8,0.7156863024387392,0.9258426875421576,0.795294133832463,0.8743169349596981,0.7468354451008814,0.84444445821974,0.9629629662113832,0.8997773003749312
0.4337886869907379,0.8613861203193665,0.8599969744682312,0.8613861203193665,0.8589910864830017,0.7794871926307678,0.6580086350440979,0.9409090876579284,0.9200000166893004,0.8292682766914368,0.7623318433761597,0.9244186282157898,0.841269850730896,0.8648648858070374,0.7272727489471436,0.9115044474601746,0.8583333492279053,0.94893616437912,0.9823788404464722,0.8951964974403381,0.9111111164093018,04c8f0be,60.39702129364014,Doc2Vec_Big,Adamax,relu,100,1,0.5,8,0.7136150154772313,0.9303370855956528,0.7943925186392988,0.8808864424781003,0.7901234783208365,0.8841201907753248,0.9653679555031124,0.9030836984075924
0.4411848783493042,0.8558168411254883,0.8553918600082397,0.8558168411254883,0.8555102348327637,0.761904776096344,0.6926407217979431,0.918181836605072,0.897777795791626,0.8047618865966797,0.7578475475311279,0.902298867702484,0.8306878209114075,0.8680555820465088,0.7102272510528564,0.9189189076423644,0.8500000238418579,0.9650654792785645,0.9735682606697084,0.9026548862457277,0.9066666960716248,6c2c30f8,54.66302657127381,Doc2Vec_Big,Adamax,relu,130,1,0.5,8,0.7256236052026553,0.9078651867555768,0.7806004607213117,0.8650137766748899,0.7812499976158135,0.8831168907773211,0.969298223519704,0.9046563434645136
0.4899168610572815,0.8564356565475464,0.8551300764083862,0.8564357161521912,0.8542681336402893,0.8097826242446899,0.6450216174125671,0.9354838728904724,0.902222216129303,0.8333333134651184,0.7174887657165527,0.8722222447395325,0.8306878209114075,0.867132842540741,0.7045454382896423,0.9166666865348816,0.824999988079071,0.9527897238731384,0.9779735803604126,0.8879310488700867,0.9155555367469788,b3330ee6,29.72123599052429,Doc2Vec_Big,Adamax,relu,48,2,0.4,32,0.7180722781614767,0.918552033968238,0.7710843152608109,0.8509485150716757,0.7774294473044796,0.8684210549431162,0.9652174096572826,0.9015317269625356
0.4602176547050476,0.8514851331710815,0.8501046895980835,0.8514850735664368,0.8496823310852051,0.7942857146263123,0.6017315983772278,0.9311926364898682,0.902222216129303,0.8563535809516907,0.695067286491394,0.9085714221000672,0.841269850730896,0.8602941036224365,0.6647727489471436,0.9494949579238892,0.7833333611488342,0.9521738886833192,0.9647576808929444,0.8986784219741821,0.9066666960716248,a29e49f2,45.58677911758423,Doc2Vec_Big,Adamax,relu,54,1,0.5,8,0.684729061994201,0.9164785405081346,0.7673267419308014,0.8736263757362167,0.7500000084645645,0.8584475087323137,0.9584244813245943,0.9026548858028588
0.4935231208801269,0.8502475023269653,0.8484907150268555,0.8502475023269653,0.847681999206543,0.7673267126083374,0.6709956526756287,0.9155555367469788,0.9155555367469788,0.8221153616905212,0.7668161392211914,0.8473684191703796,0.8518518805503845,0.8513513803482056,0.7159090638160706,0.9266055226325988,0.8416666388511658,0.9570815563201904,0.9823788404464722,0.8888888955116272,0.9244444370269777,06c347c4,21.00604367256165,Doc2Vec_Big,Adamax,tanh,80,3,0.3,32,0.7159353157112665,0.9155555367469788,0.7935034673102462,0.8496042349634293,0.7777777738895298,0.8820960627697672,0.969565216261182,0.906318082666452
0.8590189814567566,0.7246286869049072,0.6999011039733887,0.724628746509552,0.6800892353057861,0.0,0.0,0.9497206807136536,0.7555555701255798,0.9166666865348816,0.1479820609092712,0.9829059839248656,0.6084656119346619,0.0,0.0,1.0,0.2249999940395355,0.9726027250289916,0.9383260011672974,0.8097165822982788,0.8888888955116272,a0463cbe,66.06189703941345,Doc2Vec_Big,Adamax,relu,12,2,0.5,16,0.0,0.8415841715071274,0.2548262528199149,0.7516339898728169,0.0,0.3673469308315342,0.9551569487549028,0.8474576208768295
0.4777127206325531,0.8521039485931396,0.8507338762283325,0.8521039485931396,0.850342869758606,0.8057143092155457,0.6103895902633667,0.9433962106704712,0.8888888955116272,0.817258894443512,0.7219731211662292,0.9316770434379578,0.7936508059501648,0.8813559412956238,0.5909090638160706,0.9320388436317444,0.800000011920929,0.9610389471054076,0.9779735803604126,0.9099099040031432,0.897777795791626,00dca6c2,74.18067955970764,Doc2Vec_Big,Adamax,relu,26,1,0.5,8,0.6945812764902028,0.9153318038807322,0.7666666868133069,0.8571428748130798,0.7074829767080115,0.8609865576927166,0.9694323132556906,0.9038031382054058
1.207643747329712,0.6330445408821106,0.6036960482597351,0.6330445408821106,0.5702688694000244,0.0,0.0,0.7250000238418579,0.2577777802944183,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,0.050000000745058,0.9483568072319032,0.8898678421974182,0.9774436354637146,0.5777778029441833,91fa62aa,36.5345311164856,Doc2Vec_Big,Adamax,relu,4,1,0.5,32,0.0,0.3803278748721917,0.0,0.0,0.0,0.0944881903584932,0.9181818184699894,0.7262570104205069
0.4792169630527496,0.8551980257034302,0.8543375730514526,0.8551980257034302,0.8542976975440979,0.7638888955116272,0.7142857313156128,0.90625,0.902222216129303,0.813725471496582,0.7443946003913879,0.8870967626571655,0.8730158805847168,0.8413792848587036,0.6931818127632141,0.9351851940155028,0.8416666388511658,0.94893616437912,0.9823788404464722,0.90625,0.902222216129303,8f3a7330,58.26850414276123,Doc2Vec_Big,Adamax,relu,136,2,0.4,8,0.7382550457459163,0.9042316227751446,0.777517545806373,0.8799999981689453,0.7601245969334063,0.8859649008330872,0.9653679555031124,0.9042316227751446
0.6860062479972839,0.7995049357414246,0.7984163165092468,0.7995049357414246,0.7956500053405762,0.8041236996650696,0.3376623392105102,0.953125,0.8133333325386047,0.9189189076423644,0.1524663716554641,0.907801389694214,0.6772486567497253,0.8965517282485962,0.4431818127632141,0.9743589758872986,0.3166666626930237,0.9561403393745422,0.9603524208068848,0.9190475940704346,0.8577777743339539,9959cba8,64.52130722999573,Doc2Vec_Big,Adamax,relu,12,1,0.5,8,0.4756097555911785,0.8776978412638736,0.261538466882159,0.7757575518139138,0.5931558895825281,0.4779874170407913,0.958241751419434,0.8873563083542086
0.4427940547466278,0.8551980257034302,0.8539868593215942,0.8551980257034302,0.8543562889099121,0.7857142686843872,0.6190476417541504,0.9311926364898682,0.902222216129303,0.8390243649482727,0.7713004350662231,0.8882681727409363,0.841269850730896,0.837837815284729,0.7045454382896423,0.9411764740943908,0.800000011920929,0.9487179517745972,0.9779735803604126,0.9026548862457277,0.9066666960716248,cd6a342a,47.60088753700256,Doc2Vec_Big,Adamax,relu,80,1,0.5,8,0.6924939543239957,0.9164785405081346,0.8037382988946564,0.8641304474945456,0.7654320797602626,0.8648648733113959,0.9631236516839422,0.9046563434645136
0.4802587032318115,0.8397276997566223,0.8389743566513062,0.8397276997566223,0.8392384052276611,0.743842363357544,0.6536796689033508,0.9305555820465088,0.8933333158493042,0.7952380776405334,0.7488788962364197,0.8695651888847351,0.8465608358383179,0.805031418800354,0.7272727489471436,0.9504950642585754,0.800000011920929,0.9406779408454896,0.9779735803604126,0.8888888955116272,0.8888888955116272,1b55ff62,20.627956867218018,Doc2Vec_Big,Adamax,tanh,32,2,0.2,32,0.695852542674008,0.9115646294582288,0.7713625637225484,0.857908827805305,0.7641791039443694,0.8687782937353087,0.9589632756202814,0.8888888955116272
0.4516852796077728,0.8533415794372559,0.8527690172195435,0.8533415794372559,0.8521894812583923,0.7731958627700806,0.649350643157959,0.9389671087265016,0.8888888955116272,0.8500000238418579,0.7623318433761597,0.916167676448822,0.8095238208770752,0.8962963223457336,0.6875,0.9578947424888612,0.7583333253860474,0.9525862336158752,0.9735682606697084,0.8898678421974182,0.897777795791626,50344f58,35.328441858291626,Doc2Vec_Big,Adamax,relu,126,1,0.5,8,0.7058823436486267,0.9132419996568956,0.8037825192442517,0.8595505733813786,0.7781350580484278,0.8465116251604565,0.9629629662113832,0.8938053190592629
0.4607114791870117,0.8477723002433777,0.8463461399078369,0.8477723002433777,0.8448374271392822,0.7675675749778748,0.6147186160087585,0.940092146396637,0.9066666960716248,0.8418367505073547,0.7399103045463562,0.8770053386688232,0.8677248954772949,0.8818897604942322,0.6363636255264282,0.9158878326416016,0.8166666626930237,0.9487179517745972,0.9779735803604126,0.8893805146217346,0.8933333158493042,8419a898,51.69390821456909,Doc2Vec_Big,Adamax,relu,116,2,0.5,8,0.6826923114189757,0.9230769289152267,0.7875895004275012,0.872340435141106,0.7392739189255544,0.8634361132058932,0.9631236516839422,0.8913525329736899
0.4295581877231598,0.8502475023269653,0.8488225936889648,0.8502475023269653,0.8486523032188416,0.7967032790184021,0.6277056336402893,0.94418603181839,0.902222216129303,0.8291457295417786,0.7399103045463562,0.9244186282157898,0.841269850730896,0.8590604066848755,0.7272727489471436,0.9245283007621764,0.8166666626930237,0.9650654792785645,0.9735682606697084,0.8947368264198303,0.9066666960716248,f0f1a57e,43.39357352256775,Doc2Vec_Big,Adamax,relu,88,1,0.4,8,0.702179173599951,0.9227272625242876,0.7819905165019847,0.8808864424781003,0.7876923220865824,0.8672566344327417,0.969298223519704,0.9006622582170802
0.4389772415161133,0.8632425665855408,0.862231433391571,0.863242506980896,0.8610495924949646,0.7932692170143127,0.7142857313156128,0.9282511472702026,0.9200000166893004,0.8636363744735718,0.7668161392211914,0.8631578683853149,0.8677248954772949,0.8561643958091736,0.7102272510528564,0.9252336621284484,0.824999988079071,0.9529914259910583,0.9823788404464722,0.9107142686843872,0.9066666960716248,95145414,58.72648787498474,Doc2Vec_Big,Adamax,relu,126,1,0.5,8,0.7517084315008703,0.9241071642567736,0.8123515463373884,0.8654353567582272,0.7763975076131632,0.8722466970462157,0.9674620182563854,0.9086859751105774
0.5021733641624451,0.8496286869049072,0.8478816747665405,0.849628746509552,0.8478736877441406,0.7846153974533081,0.6623376607894897,0.9030836820602416,0.9111111164093018,0.8095238208770752,0.7623318433761597,0.8956043720245361,0.8624338507652283,0.8785714507102966,0.6988636255264282,0.9107142686843872,0.8500000238418579,0.9487179517745972,0.9779735803604126,0.8798283338546753,0.9111111164093018,04e75924,76.5911009311676,Doc2Vec_Big,Adamax,relu,66,2,0.4,8,0.7183098636243911,0.9070796393717508,0.7852194074311779,0.8787061820551355,0.7784810146256297,0.8793103496469863,0.9631236516839422,0.8951965130800077
0.4516951441764831,0.853960394859314,0.8521135449409485,0.853960394859314,0.85161954164505,0.8154761791229248,0.5930736064910889,0.930875599384308,0.897777795791626,0.8500000238418579,0.7623318433761597,0.9112426042556764,0.8148148059844971,0.8560000061988831,0.6079545617103577,0.942307710647583,0.8166666626930237,0.944915235042572,0.9823788404464722,0.8820960521697998,0.897777795791626,36f589c2,37.75783324241638,Doc2Vec_Big,Adamax,relu,98,1,0.5,8,0.6867167969489689,0.914027169912151,0.8037825192442517,0.860335190922858,0.7109634684031652,0.8750000056259485,0.963282920574312,0.8898678412523773
0.4551280438899994,0.8551980257034302,0.8541769981384277,0.8551980257034302,0.854016125202179,0.8131868243217468,0.6406926512718201,0.934883713722229,0.8933333158493042,0.8434343338012695,0.7488788962364197,0.8918918967247009,0.8730158805847168,0.8424657583236694,0.6988636255264282,0.9339622855186462,0.824999988079071,0.9487179517745972,0.9779735803604126,0.9107142686843872,0.9066666960716248,6ff37be0,27.71404361724853,Doc2Vec_Big,Adamax,relu,144,2,0.4,16,0.7167070327357156,0.9136363510504242,0.7933491489360348,0.8823529474072687,0.763975150818525,0.8761061973696501,0.9631236516839422,0.9086859751105774
0.5250800848007202,0.8341584205627441,0.8315321207046509,0.8341584205627441,0.8296420574188232,0.7870967984199524,0.5281385183334351,0.9174311757087708,0.8888888955116272,0.835106372833252,0.7040358781814575,0.8666666746139526,0.8253968358039856,0.8600000143051147,0.4886363744735718,0.9578947424888612,0.7583333253860474,0.9572649598121644,0.9867841601371764,0.8831169009208679,0.9066666960716248,29df6af4,25.11364197731018,Doc2Vec_Big,Adamax,relu,58,3,0.4,32,0.6321243531212886,0.9029345324527488,0.763990265597577,0.8455284645272323,0.6231884183665329,0.8465116251604565,0.9718004444472164,0.8947368655611768
0.4443791210651397,0.8576732873916626,0.8569443225860596,0.8576732873916626,0.855438768863678,0.7939698696136475,0.6839826703071594,0.940092146396637,0.9066666960716248,0.8113207817077637,0.7713004350662231,0.8863636255264282,0.8253968358039856,0.8723404407501221,0.6988636255264282,0.9174311757087708,0.8333333134651184,0.9612069129943848,0.9823788404464722,0.9111111164093018,0.9111111164093018,e356294e,18.281598329544067,Doc2Vec_Big,Adamax,relu,102,1,0.3,32,0.7348837217612801,0.9230769289152267,0.7908046034982893,0.8547945210892971,0.7760252359334814,0.8733624268222807,0.9716775613783492,0.9111111164093018
0.4422948956489563,0.8508663177490234,0.8496946692466736,0.8508663177490234,0.8501099348068237,0.7670454382896423,0.5844155550003052,0.9439252614974976,0.897777795791626,0.7981220483779907,0.7623318433761597,0.911764681339264,0.820105791091919,0.8947368264198303,0.6761363744735718,0.9306930899620056,0.7833333611488342,0.9652174115180968,0.9779735803604126,0.907489001750946,0.9155555367469788,d10ec7e4,47.99514937400818,Doc2Vec_Big,Adamax,relu,74,1,0.5,8,0.6633906383597997,0.9202733712204736,0.7798165079971603,0.8635097222135018,0.7702265384366257,0.8506787580616954,0.9715536267034942,0.9115044230072858
0.4562002122402191,0.8514851331710815,0.8506307005882263,0.8514850735664368,0.8504002094268799,0.7807486653327942,0.6320346593856812,0.9433962106704712,0.8888888955116272,0.8349514603614807,0.7713004350662231,0.8932584524154663,0.841269850730896,0.867132842540741,0.7045454382896423,0.9090909361839294,0.8333333134651184,0.9568965435028076,0.9779735803604126,0.90625,0.902222216129303,76b0ddde,41.24922013282776,Doc2Vec_Big,Adamax,relu,74,1,0.4,8,0.6985646109006408,0.9153318038807322,0.801864796510647,0.8664850306155657,0.7774294473044796,0.8695652189687424,0.9673202631455784,0.9042316227751446
0.4379880130290985,0.8558168411254883,0.8542436361312866,0.8558168411254883,0.8540669679641724,0.7748690843582153,0.6406926512718201,0.918181836605072,0.897777795791626,0.8418367505073547,0.7399103045463562,0.8846153616905212,0.8518518805503845,0.8571428656578064,0.6818181872367859,0.886956512928009,0.8500000238418579,0.9487179517745972,0.9779735803604126,0.9082969427108764,0.9244444370269777,ab795c0e,45.13193821907044,Doc2Vec_Big,Adamax,relu,122,1,0.5,8,0.7014217968036164,0.9078651867555768,0.7875895004275012,0.8679245321637747,0.7594936775905241,0.8680851145964931,0.9631236516839422,0.9162995555628074
0.4752866625785827,0.8576732873916626,0.8564835786819458,0.8576732873916626,0.8561016321182251,0.8058823347091675,0.5930736064910889,0.925581395626068,0.8844444155693054,0.887005627155304,0.7040358781814575,0.9096385836601256,0.7989417910575867,0.9224806427955629,0.6761363744735718,0.9339622855186462,0.824999988079071,0.9650654792785645,0.9735682606697084,0.9209302067756652,0.8799999952316284,d7f4d364,18.44518613815308,Doc2Vec_Big,Adamax,tanh,156,1,0.5,16,0.6832917729251174,0.9045454395765604,0.7849999934904276,0.8507042337584837,0.7803278841699397,0.8761061973696501,0.969298223519704,0.89999998519428
